Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
ACN,2019-06-03,0.4489,0.5147058823529411,0.5147058823529411,0.5,0.0,66.13,175.16,1774600,v1,False
ACN,2019-06-04,0.4489,0.5147058823529411,0.5147058823529411,0.5,0.0,67.27,177.97,2269700,v1,False
ACN,2019-06-05,0.4489,0.5147058823529411,0.5147058823529411,0.5,0.0,67.62,179.56,1492100,v1,False
ACN,2019-06-06,0.4489,0.5147058823529411,0.5147058823529411,0.5,0.0,67.31,180.4,1737700,v1,False
ACN,2019-06-07,0.4489,0.5147058823529411,0.5147058823529411,0.5,0.0,68.27,182.92,1965900,v1,False
ACN,2019-06-10,0.4489,0.5147058823529411,0.5147058823529411,0.5,0.0,67.19,184.44,1525000,v1,False
ACN,2019-06-11,0.4489,0.5147058823529411,0.5147058823529411,0.5,0.0,66.31,183.37,1423400,v1,False
ACN,2019-06-12,0.4487,0.5142857142857142,0.5142857142857142,0.5,0.0,66.25,184.59,1402100,v1,False
ACN,2019-06-13,0.4485,0.5138888888888888,0.5138888888888888,0.5,0.0,65.63,184.95,1323700,v1,False
ACN,2019-06-14,0.5241,0.5138888888888888,0.5138888888888888,0.7142857142857143,0.0,64.57,184.97,1864700,v1,False
ACN,2019-06-17,0.4589,0.5138888888888888,0.5138888888888888,0.5294117647058824,0.0,60.73,183.9,1177900,v1,True
ACN,2019-06-18,0.3758,0.5138888888888888,0.5138888888888888,0.29411764705882354,0.0,58.13,184.5,1972600,v1,True
ACN,2019-06-19,0.2887,0.5138888888888888,0.5,0.05882352941176471,0.0,54.46,183.95,2023500,v1,True
ACN,2019-06-20,0.3701,0.5138888888888888,0.5138888888888888,0.2777777777777778,0.0,51.26,186.52,2122000,v1,True
ACN,2019-06-21,0.3202,0.5138888888888888,0.5277777777777778,0.125,0.0,50.26,185.56,3306600,v1,True
ACN,2019-06-24,0.3595,0.5138888888888888,0.4583333333333333,0.29411764705882354,0.0,50.78,186.11,1703100,v1,True
ACN,2019-06-25,0.4463,0.5138888888888888,0.5416666666666666,0.47058823529411764,0.0,51.69,184.9,1863300,v1,True
ACN,2019-06-26,0.4819,0.5138888888888888,0.7222222222222222,0.42105263157894735,0.0,50.7,183.31,2395300,v1,True
ACN,2019-06-27,0.4259,0.16666666666666666,0.75,0.47058823529411764,0.0,47.67,183.0,3434500,v1,True
ACN,2019-06-28,0.4794,0.2777777777777778,0.7222222222222222,0.5714285714285713,0.0,45.07,184.77,2937900,v1,True
ACN,2019-07-01,0.5632,0.3333333333333333,0.6666666666666666,0.8181818181818181,0.0,45.22,186.87,2397800,v1,True
ACN,2019-07-02,0.5303,0.3055555555555556,0.4444444444444444,0.9285714285714285,0.0,46.63,188.6,2123500,v1,True
ACN,2019-07-03,0.5049,0.19444444444444445,0.3611111111111111,1.0,0.0,47.57,190.97,1106900,v1,True
ACN,2019-07-05,0.5196,0.2222222222222222,0.3888888888888889,1.0,0.0,47.83,191.39,2111000,v1,True
