Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
ACN,2019-06-03,0.5,0.5,0.5,0.5,0.0,66.13,175.16,1774600
ACN,2019-06-04,0.5,0.5,0.5,0.5,0.0,67.27,177.97,2269700
ACN,2019-06-05,0.5,0.5,0.5,0.5,0.0,67.62,179.56,1492100
ACN,2019-06-06,0.3333,0.5,0.0,0.5,0.0,67.31,180.4,1737700
ACN,2019-06-07,0.3333,0.5,0.0,0.5,0.0,68.27,182.92,1965900
ACN,2019-06-10,0.3333,0.5,0.0,0.5,0.0,67.19,184.44,1525000
ACN,2019-06-11,0.3333,0.5,0.0,0.5,0.0,66.31,183.37,1423400
ACN,2019-06-12,0.3333,0.5,0.0,0.5,0.0,66.25,184.59,1402100
ACN,2019-06-13,0.3333,0.5,1.8582487700073254e-05,0.5,0.0,65.63,184.95,1323700
ACN,2019-06-14,0.2858,0.00015712592934179705,1.8582487700073254e-05,0.7142857142857143,0.0,64.57,184.97,1864700
ACN,2019-06-17,0.2118,0.00015521618941430673,1.6878228698628588e-05,0.5294117647058824,0.0,60.73,183.9,1177900
ACN,2019-06-18,0.1177,0.00018430778082937374,2.9069982180427608e-05,0.29411764705882354,0.0,58.13,184.5,1972600
ACN,2019-06-19,0.0236,0.0002024788757304492,3.0573128795304344e-05,0.05882352941176471,0.0,54.46,183.95,2023500
ACN,2019-06-20,0.1112,0.0002862860075237978,3.9674478305382084e-05,0.2777777777777778,0.0,51.26,186.52,2122000
ACN,2019-06-21,0.0501,0.0004055611575989006,4.800711159698175e-05,0.125,0.0,50.26,185.56,3306600
ACN,2019-06-24,0.1178,0.00042279786051203726,4.800711159698175e-05,0.29411764705882354,0.0,50.78,186.11,1703100
ACN,2019-06-25,0.1884,0.00045773054274319186,0.00025483078504324406,0.47058823529411764,0.0,51.69,184.9,1863300
ACN,2019-06-26,0.1687,0.0005885311445144116,0.00021658420745622489,0.42105263157894735,0.0,50.7,183.31,2395300
ACN,2019-06-27,0.1884,0.00029405076396125327,0.00022566992316184955,0.47058823529411764,0.0,47.67,183.0,3434500
ACN,2019-06-28,0.2287,0.00031622868799903334,0.00017816903662568216,0.5714285714285713,0.0,45.07,184.77,2937900
ACN,2019-07-01,0.3274,0.0003730010270554597,0.00019889125099789928,0.8181818181818181,0.0,45.22,186.87,2397800
ACN,2019-07-02,0.3716,0.0002906562429657595,0.00016274640007115978,0.9285714285714285,0.0,46.63,188.6,2123500
ACN,2019-07-03,0.4001,0.0002356067770414725,0.00011123996343177522,1.0,0.0,47.57,190.97,1106900
ACN,2019-07-05,0.4001,0.00022007739188745941,5.0344320194138095e-05,1.0,0.0,47.83,191.39,2111000
ACN,2019-07-08,0.3201,0.00021327823130812179,6.132865490814129e-05,0.7999999999999999,0.0,47.09,190.31,1877200
ACN,2019-07-09,0.306,0.0002052396157392096,6.132865490814129e-05,0.7647058823529412,0.0,46.08,191.09,1732500
ACN,2019-07-10,0.3112,0.00016119167273906143,0.0,0.7777777777777779,0.0,43.78,191.71,1584400
ACN,2019-07-11,0.3334,0.00012859539886458848,0.0,0.8333333333333335,0.0,44.48,194.67,1922200
ACN,2019-07-12,0.3334,0.0001480846463885351,0.0,0.8333333333333335,0.0,44.72,196.21,2059400
ACN,2019-07-15,0.4,0.00015665575538309498,0.0,1.0,0.0,45.03,195.32,1267000
ACN,2019-07-16,0.2527,0.00015495583859247812,5.994347684000239e-05,0.631578947368421,0.0,46.55,194.25,1460100
ACN,2019-07-17,0.1867,0.00018659306226122285,4.730285261711312e-05,0.46666666666666673,0.0,49.24,193.81,1557700
ACN,2019-07-18,0.1539,0.00021344290049866508,4.211970296879836e-05,0.38461538461538464,0.0,51.51,194.82,1562400
ACN,2019-07-19,0.1001,0.0002343687909512969,0.0001498992360773454,0.25,0.0,53.03,193.93,1583200
ACN,2019-07-22,0.0506,0.000224484013543275,0.0017574835325130603,0.12500000000000003,0.0,52.7,194.44,1090000
ACN,2019-07-23,0.0451,0.0002825397240860554,0.001629325725228796,0.1111111111111111,0.0,50.49,194.46,1111800
ACN,2019-07-24,0.054,0.0003758628612649822,0.001629325725228796,0.13333333333333333,0.0,48.49,194.47,1250900
ACN,2019-07-25,0.0291,0.0003793572824326205,0.0011765633930761815,0.07142857142857138,0.0,49.78,194.97,1531000
ACN,2019-07-26,0.1505,0.00031835334960676607,0.0011739297487443727,0.375,0.0,50.09,196.93,1255400
ACN,2019-07-29,0.2023,0.00028997720794204517,0.006618750512019928,0.5,0.0,52.11,197.35,1319700
ACN,2019-07-30,0.1689,0.0002709953565834633,0.00661427376346549,0.41666666666666663,0.0,52.33,195.65,1143900
ACN,2019-07-31,0.1722,0.0001582803505305643,0.002139045466611546,0.42857142857142855,0.0,52.02,192.58,1566000
ACN,2019-08-01,0.2579,0.00022427447663502108,0.002102339694424109,0.6428571428571429,0.0,53.08,194.16,1837100
